Date,SP_Brazil,ER_Brazil,Inf_Brazil,SP_Russia,ER_Russia,Inf_Russia,SP_India,ER_India,Inf_India,SP_China,ER_China,Inf_China,SP_SA,ER_SA,Inf_SA
4/20/2006,0.213527799,0.143713609,0.093795868,0.565687368,0.072641381,0.099692552,0.201198906,0.157831964,0.044963323,0.073692664,0.882026743,0.078736258,0.216366972,0.03314401,0.031794488
4/24/2006,0.213291127,0.141912563,0.093795868,0.569004428,0.072036596,0.099692552,0.197879323,0.153591307,0.044963323,0.078394901,0.883368365,0.078736258,0.217544174,0.031750033,0.031794488
4/25/2006,0.213162929,0.14610678,0.093795868,0.570165651,0.071364613,0.099692552,0.190710347,0.154253909,0.044963323,0.076422678,0.881355932,0.078736258,0.217238417,0.03488648,0.031794488
4/26/2006,0.219789756,0.143022797,0.093795868,0.591234279,0.071247016,0.099692552,0.198501261,0.158362046,0.044963323,0.079908514,0.884173338,0.078736258,0.223461573,0.039446562,0.031794488
4/28/2006,0.219326273,0.135374519,0.093795868,0.585195919,0.068794277,0.099692552,0.196188688,0.15438643,0.044963323,0.084384399,0.882205626,0.078736258,0.219255682,0.028139042,0.031794488
5/10/2006,0.233023687,0.132167177,0.094642656,0.626919174,0.064896775,0.102170838,0.216495801,0.153061224,0.049504833,0.105143921,0.877554671,0.076854511,0.23636344,0.032684294,0.034962417
5/11/2006,0.224099166,0.137841705,0.094642656,0.618866343,0.064056796,0.102170838,0.211769981,0.153326266,0.049504833,0.103508275,0.877778275,0.076854511,0.237712969,0.034664037,0.034962417
5/12/2006,0.217945684,0.149560841,0.094642656,0.597207006,0.063334414,0.102170838,0.207756358,0.155711635,0.049504833,0.116390713,0.878896293,0.076854511,0.231692945,0.046713034,0.034962417
5/15/2006,0.208557679,0.154618573,0.094642656,0.55095498,0.065031172,0.102170838,0.195394776,0.167108402,0.049504833,0.128448439,0.879567103,0.076854511,0.216148629,0.058888082,0.034962417
5/16/2006,0.209987575,0.147463732,0.094642656,0.548879924,0.064611182,0.102170838,0.196770837,0.158362046,0.049504833,0.118441668,0.877331067,0.076854511,0.213045041,0.05575905,0.034962417
5/17/2006,0.198893557,0.165104115,0.094642656,0.527629539,0.063754404,0.102170838,0.205959174,0.149085608,0.049504833,0.120783929,0.876436653,0.076854511,0.20995782,0.06100129,0.034962417
5/18/2006,0.194120663,0.158072634,0.094642656,0.501062772,0.065215967,0.102170838,0.183891462,0.164457991,0.049504833,0.119234887,0.880640401,0.076854511,0.204580502,0.062061602,0.034962417
5/19/2006,0.193390924,0.165350834,0.094642656,0.480418242,0.065518359,0.102170838,0.171799323,0.166843361,0.049504833,0.127554836,0.88493359,0.076854511,0.201238354,0.062706687,0.034962417
5/22/2006,0.181202296,0.183657357,0.094642656,0.414152787,0.065652756,0.102170838,0.159599834,0.16922873,0.049504833,0.127188735,0.887616833,0.076854511,0.190490072,0.067622677,0.034962417
5/23/2006,0.177385953,0.201149709,0.094642656,0.459082028,0.064342389,0.102170838,0.16870619,0.167373443,0.049504833,0.116729258,0.88493359,0.076854511,0.204989654,0.074481337,0.034962417
5/24/2006,0.174250044,0.194340274,0.094642656,0.43939677,0.064762378,0.102170838,0.162040052,0.172939306,0.049504833,0.114046483,0.88493359,0.076854511,0.197667467,0.072442276,0.034962417
5/25/2006,0.191773662,0.181757624,0.094642656,0.467907324,0.065232767,0.102170838,0.164528071,0.177179963,0.049504833,0.114146866,0.887169626,0.076854511,0.19790025,0.066510462,0.034962417
5/26/2006,0.201013747,0.173492549,0.094642656,0.503319584,0.065467961,0.102170838,0.168347555,0.17903525,0.049504833,0.118567638,0.887169626,0.076854511,0.210796341,0.06689603,0.034962417
5/30/2006,0.180373942,0.191256291,0.094642656,0.494171164,0.063636807,0.102170838,0.167740838,0.187251524,0.049504833,0.127110004,0.890300076,0.076854511,0.206518246,0.080316759,0.034962417
5/31/2006,0.18152772,0.189183855,0.094642656,0.486209212,0.064359188,0.102170838,0.157379123,0.191624702,0.049504833,0.123962713,0.886722418,0.076854511,0.208279815,0.082526359,0.034962417
6/1/2006,0.193538844,0.174356064,0.092864401,0.48558821,0.066156743,0.103620401,0.148641817,0.18884177,0.058599741,0.132404696,0.885112473,0.067396256,0.204290148,0.072813014,0.041096679
6/2/2006,0.195451946,0.182127702,0.092864401,0.523651088,0.060596083,0.103620401,0.158786962,0.175059634,0.058599741,0.129493599,0.886275211,0.067396256,0.21423707,0.077076506,0.041096679
6/5/2006,0.183598604,0.179043719,0.092864401,0.527473027,0.059772903,0.103620401,0.152435398,0.176119799,0.058599741,0.132489332,0.879432941,0.067396256,0.213882022,0.077261875,0.041096679
6/6/2006,0.181803838,0.17336919,0.092864401,0.490616811,0.061654456,0.103620401,0.145594883,0.178770209,0.058599741,0.131408742,0.881579536,0.067396256,0.197541544,0.08504738,0.041096679
6/7/2006,0.169043252,0.176453173,0.092864401,0.471153701,0.062040846,0.103620401,0.140239114,0.180227935,0.058599741,0.113776828,0.883591968,0.067396256,0.19143892,0.083193689,0.041096679
6/8/2006,0.170759127,0.177933485,0.092864401,0.435670758,0.064426387,0.103620401,0.127929871,0.182083223,0.058599741,0.114158675,0.884262779,0.067396256,0.166868419,0.083193689,0.041096679
6/9/2006,0.167179457,0.177859469,0.092864401,0.436372541,0.065350364,0.103620401,0.141673122,0.178372648,0.058599741,0.106263876,0.880998166,0.067396256,0.184390335,0.08458025,0.041096679
6/13/2006,0.145218232,0.190022698,0.092864401,0.371904457,0.066492735,0.103620401,0.121703549,0.178770209,0.058599741,0.105695041,0.886275211,0.067396256,0.166201645,0.091349933,0.041096679
6/14/2006,0.146135337,0.183731373,0.092864401,0.391882545,0.065266366,0.103620401,0.118146299,0.17903525,0.058599741,0.102317461,0.87621305,0.067396256,0.173396177,0.091349933,0.041096679
6/19/2006,0.155562787,0.175342939,0.092864401,0.42877915,0.065568758,0.103620401,0.146676932,0.177445004,0.058599741,0.113135166,0.879432941,0.067396256,0.195294192,0.102101345,0.041096679
6/20/2006,0.15294953,0.171765519,0.092864401,0.435610172,0.065148769,0.103620401,0.141995174,0.178505168,0.058599741,0.114324012,0.877286347,0.067396256,0.202832026,0.108181454,0.041096679
6/21/2006,0.161972664,0.169076285,0.092864401,0.435903003,0.064006397,0.103620401,0.147806514,0.174794593,0.058599741,0.11546365,0.876436653,0.067396256,0.210422039,0.112482019,0.041096679
6/22/2006,0.159704554,0.172999112,0.092864401,0.4321366,0.06548476,0.103620401,0.154101732,0.183540949,0.058599741,0.115060151,0.874424221,0.067396256,0.210805968,0.128609138,0.041096679
6/23/2006,0.163096858,0.171025363,0.092864401,0.42748161,0.066391938,0.103620401,0.157450957,0.184071031,0.058599741,0.116957579,0.875900004,0.067396256,0.20701616,0.133428737,0.041096679
6/26/2006,0.162801018,0.173171815,0.092864401,0.429359762,0.065165568,0.103620401,0.147857786,0.189636894,0.058599741,0.122417608,0.87688386,0.067396256,0.203376343,0.131219136,0.041096679
6/27/2006,0.160286374,0.172234284,0.092864401,0.453755547,0.065400762,0.103620401,0.150767195,0.191492181,0.058599741,0.123618263,0.875318635,0.067396256,0.201812708,0.123381727,0.041096679
6/28/2006,0.164812733,0.168311458,0.092864401,0.462373843,0.066039146,0.103620401,0.150198131,0.190432017,0.058599741,0.123567087,0.875318635,0.067396256,0.201464591,0.119600196,0.041096679
6/29/2006,0.181103682,0.157776572,0.092864401,0.479494313,0.066375138,0.103620401,0.151064945,0.187251524,0.058599741,0.129930559,0.874200617,0.067396256,0.212100429,0.112111281,0.041096679
6/30/2006,0.182523717,0.15484062,0.092864401,0.503077242,0.062259241,0.103620401,0.163004069,0.180360456,0.058599741,0.130046688,0.872635392,0.067396256,0.221226544,0.114706449,0.041096679
7/3/2006,0.189683056,0.156123557,0.094459185,0.511867196,0.062175243,0.10710403,0.165300887,0.181685661,0.063153139,0.134981183,0.876078887,0.061751015,0.22435651,0.10417748,0.046942948
7/5/2006,0.180028795,0.165227475,0.094459185,0.506434691,0.063300815,0.10710403,0.171292747,0.181553141,0.063153139,0.139169698,0.874200617,0.061751015,0.215412732,0.122047069,0.046942948
7/6/2006,0.181557304,0.157825915,0.094459185,0.52389343,0.062460836,0.10710403,0.16724254,0.18380599,0.063153139,0.143679043,0.874200617,0.061751015,0.221341299,0.115225483,0.046942948
7/7/2006,0.177307063,0.15881279,0.094459185,0.530860769,0.061671256,0.10710403,0.160341139,0.179830374,0.063153139,0.141458816,0.869504942,0.061751015,0.223545522,0.112482019,0.046942948
7/10/2006,0.177691655,0.15802329,0.094459185,0.533905194,0.063132819,0.10710403,0.16500821,0.183275908,0.063153139,0.142273686,0.871159608,0.061751015,0.223319477,0.111651565,0.046942948
7/11/2006,0.181764393,0.159182868,0.094459185,0.531956358,0.062460836,0.10710403,0.16314026,0.184071031,0.063153139,0.14453328,0.872188185,0.061751015,0.221806096,0.110628327,0.046942948
7/12/2006,0.178569315,0.163870522,0.094459185,0.53224414,0.063384813,0.10710403,0.171571804,0.18619136,0.063153139,0.143389705,0.874200617,0.061751015,0.228038879,0.113890825,0.046942948
7/13/2006,0.169930773,0.166707786,0.094459185,0.499482498,0.063569608,0.10710403,0.16966006,0.188311688,0.063153139,0.126810824,0.872590671,0.061751015,0.215952813,0.121120223,0.046942948
7/14/2006,0.169891328,0.167077864,0.094459185,0.498003201,0.064140794,0.10710403,0.164845849,0.18884177,0.063153139,0.128668887,0.87500559,0.061751015,0.210412027,0.118132072,0.046942948
7/17/2006,0.165118435,0.163303069,0.094459185,0.485366063,0.064762378,0.10710403,0.154564781,0.20103366,0.063153139,0.132148818,0.875318635,0.061751015,0.20256343,0.121639257,0.046942948
7/18/2006,0.167721831,0.161403336,0.094459185,0.483381886,0.06550156,0.10710403,0.152790562,0.200238537,0.063153139,0.132416505,0.875318635,0.061751015,0.20206282,0.115262557,0.046942948
7/19/2006,0.184042364,0.157455837,0.094459185,0.496645075,0.063737604,0.10710403,0.14693062,0.205539359,0.063153139,0.124722472,0.877554671,0.061751015,0.212710981,0.106105319,0.046942948
7/20/2006,0.174792419,0.161255304,0.094459185,0.507626207,0.063233617,0.10710403,0.156159548,0.204744235,0.063153139,0.126682885,0.872858996,0.061751015,0.207421076,0.100618392,0.046942948
7/21/2006,0.171469144,0.162883647,0.094459185,0.500785088,0.062393638,0.10710403,0.149028759,0.202888948,0.063153139,0.128692506,0.868297482,0.061751015,0.200851345,0.105289695,0.046942948
7/24/2006,0.178510147,0.160835883,0.094459185,0.505626884,0.063468811,0.10710403,0.152485869,0.2058044,0.063153139,0.128812572,0.870444077,0.061751015,0.204302086,0.103050435,0.046942948
7/25/2006,0.183016784,0.163747163,0.094459185,0.509009578,0.064258391,0.10710403,0.157833093,0.203684071,0.063153139,0.132654668,0.870488797,0.061751015,0.205344316,0.103139412,0.046942948
7/26/2006,0.182158847,0.161551367,0.094459185,0.511544073,0.063536009,0.10710403,0.163218236,0.202358866,0.063153139,0.132888894,0.869057734,0.061751015,0.208056273,0.0987647,0.046942948
7/27/2006,0.185058083,0.161526695,0.094459185,0.536167055,0.061284865,0.10710403,0.166538087,0.197588126,0.063153139,0.130629301,0.864809266,0.061751015,0.213322687,0.090608456,0.046942948
7/28/2006,0.189919729,0.157184447,0.094459185,0.533849657,0.061419262,0.10710403,0.164899525,0.197853167,0.063153139,0.128042972,0.863020437,0.061751015,0.211494306,0.093018255,0.046942948
7/31/2006,0.186921878,0.157702556,0.094459185,0.531582747,0.061251266,0.10710403,0.166599239,0.196793003,0.063153139,0.118339317,0.86257323,0.061751015,0.214443283,0.096243679,0.046942948
8/1/2006,0.184574877,0.161205961,0.094882579,0.528447445,0.060629682,0.108097682,0.166806997,0.197853167,0.063153139,0.115953753,0.864585663,0.067371496,0.209271792,0.097874928,0.052789218
8/2/2006,0.189002623,0.158837462,0.094882579,0.541079534,0.060747279,0.108097682,0.170132455,0.200106016,0.063153139,0.116004929,0.862796834,0.067371496,0.212373262,0.095798793,0.052789218
8/3/2006,0.190610023,0.157233791,0.094882579,0.554297283,0.060629682,0.108097682,0.171386745,0.196262921,0.063153139,0.116042326,0.864809266,0.067371496,0.210928232,0.092091409,0.052789218
8/4/2006,0.194524979,0.158640087,0.094882579,0.571034044,0.05911772,0.108097682,0.169873959,0.195732839,0.063153139,0.109958351,0.866150888,0.067371496,0.21667889,0.088547151,0.052789218
8/7/2006,0.193045776,0.159355571,0.094882579,0.568186523,0.059991298,0.108097682,0.168435411,0.197853167,0.063153139,0.105488371,0.861902419,0.067371496,0.210550465,0.087642549,0.052789218
8/8/2006,0.192079364,0.156345603,0.094882579,0.566363907,0.0599241,0.108097682,0.173838446,0.196262921,0.063153139,0.112011274,0.863870131,0.067371496,0.212669584,0.087827918,0.052789218
8/10/2006,0.189653472,0.152398105,0.094882579,0.572003413,0.060764078,0.108097682,0.177422133,0.192287305,0.063153139,0.11702647,0.862930996,0.067371496,0.207791143,0.084602494,0.052789218
8/11/2006,0.185610319,0.154692589,0.094882579,0.585155528,0.061620857,0.108097682,0.178578152,0.19599788,0.063153139,0.117000882,0.866016726,0.067371496,0.210881637,0.08697522,0.052789218
8/14/2006,0.181793977,0.154125136,0.094882579,0.5823383,0.061738454,0.108097682,0.181796794,0.197853167,0.063153139,0.11007448,0.868834131,0.067371496,0.212229047,0.092091409,0.052789218
8/16/2006,0.192848549,0.148796013,0.094882579,0.583994305,0.060092095,0.108097682,0.18541039,0.196262921,0.063153139,0.119063647,0.870712401,0.067371496,0.218196892,0.085121528,0.052789218
8/17/2006,0.191675049,0.14862331,0.094882579,0.580278391,0.060562484,0.108097682,0.186189347,0.193347469,0.063153139,0.116489127,0.866598095,0.067371496,0.224062113,0.088940133,0.052789218
8/18/2006,0.191606019,0.150152966,0.094882579,0.553863087,0.060192893,0.108097682,0.185875307,0.193877551,0.063153139,0.115443967,0.86503287,0.067371496,0.222024631,0.10465944,0.052789218
8/21/2006,0.187750232,0.145514655,0.094882579,0.565662124,0.059201718,0.108097682,0.187102627,0.194672674,0.063153139,0.116060041,0.861857699,0.067371496,0.230778754,0.104993104,0.052789218
8/22/2006,0.1829872,0.147266357,0.094882579,0.577032014,0.060814477,0.108097682,0.186860688,0.195467798,0.063153139,0.118461351,0.861857699,0.067371496,0.235710915,0.111740542,0.052789218
8/23/2006,0.171488867,0.151312543,0.094882579,0.58036422,0.060864876,0.108097682,0.184297898,0.19599788,0.063153139,0.118274363,0.862528509,0.067371496,0.229298297,0.114150342,0.052789218
8/24/2006,0.174299351,0.152151387,0.094882579,0.575401253,0.061133669,0.108097682,0.187643918,0.194937715,0.063153139,0.120364684,0.863422924,0.067371496,0.229444052,0.114002046,0.052789218
8/25/2006,0.175887028,0.152422777,0.094882579,0.578077115,0.061234467,0.108097682,0.188718757,0.194672674,0.063153139,0.120366652,0.865390635,0.067371496,0.231426466,0.115544318,0.052789218
8/28/2006,0.179999211,0.148647982,0.094882579,0.578072067,0.060747279,0.108097682,0.189982394,0.196527962,0.063153139,0.125761727,0.862215464,0.067371496,0.234848326,0.116560141,0.052789218
8/29/2006,0.179299055,0.147735123,0.094882579,0.578455775,0.061032872,0.108097682,0.192314461,0.19599788,0.063153139,0.125875888,0.859129735,0.067371496,0.22955149,0.110591254,0.052789218
8/30/2006,0.179387807,0.14783381,0.094882579,0.58225247,0.060192893,0.108097682,0.192770299,0.19361251,0.063153139,0.126696663,0.857519789,0.067371496,0.236890043,0.108700488,0.052789218
8/31/2006,0.178589038,0.14928945,0.094882579,0.56975165,0.060730479,0.108097682,0.192106169,0.196262921,0.063153139,0.127375722,0.855820402,0.067371496,0.235011217,0.117301618,0.052789218
9/1/2006,0.189406938,0.148203888,0.096660833,0.566374005,0.060159294,0.108565283,0.19421499,0.193877551,0.067694649,0.123055332,0.855060149,0.076780232,0.239993631,0.117108834,0.054963569
9/5/2006,0.189791531,0.148105201,0.096660833,0.584064988,0.059184918,0.108565283,0.197595191,0.189106812,0.067694649,0.12844647,0.849604222,0.076780232,0.244343351,0.115225483,0.054963569
9/6/2006,0.183302763,0.15113984,0.096660833,0.571559119,0.059571308,0.108565283,0.198359195,0.184071031,0.067694649,0.130028973,0.851080005,0.076780232,0.243135149,0.124619993,0.054963569
9/8/2006,0.181803838,0.153039574,0.096660833,0.55179308,0.061318465,0.108565283,0.197970384,0.185396236,0.067694649,0.129214102,0.852734672,0.076780232,0.230482239,0.132153397,0.054963569
9/11/2006,0.174052817,0.159700977,0.096660833,0.523297672,0.061217667,0.108565283,0.188144353,0.18884177,0.067694649,0.130589935,0.855507357,0.076780232,0.21769378,0.129165246,0.054963569
9/12/2006,0.177750823,0.155358729,0.096660833,0.527346807,0.061402462,0.108565283,0.191084471,0.187781606,0.067694649,0.134701686,0.852511068,0.076780232,0.221685372,0.126829594,0.054963569
9/13/2006,0.181724947,0.15338498,0.096660833,0.534223268,0.061133669,0.108565283,0.19730652,0.185926319,0.067694649,0.133428205,0.852734672,0.076780232,0.22277362,0.123974908,0.054963569
9/14/2006,0.177819853,0.15338498,0.096660833,0.539307406,0.060562484,0.108565283,0.199422284,0.183540949,0.067694649,0.133487253,0.851840258,0.076780232,0.225719131,0.131775244,0.054963569
9/15/2006,0.177977634,0.151337215,0.096660833,0.531375747,0.061268066,0.108565283,0.200398852,0.182480785,0.067694649,0.139659801,0.851169447,0.076780232,0.223978164,0.131293284,0.054963569
9/18/2006,0.181064237,0.150523044,0.096660833,0.539691115,0.061066471,0.108565283,0.20204676,0.186456401,0.067694649,0.142009936,0.852198023,0.076780232,0.224703086,0.124716385,0.054963569
9/19/2006,0.175177011,0.153458995,0.096660833,0.545093327,0.061167268,0.108565283,0.199354189,0.184601113,0.067694649,0.1424528,0.847457627,0.076780232,0.226608676,0.12998087,0.054963569
9/20/2006,0.168382541,0.157184447,0.096660833,0.53320846,0.060545684,0.108565283,0.203057243,0.179565333,0.067694649,0.141903648,0.843119717,0.076780232,0.228727025,0.131330358,0.054963569
9/21/2006,0.164763426,0.164043225,0.096660833,0.523333014,0.059453711,0.108565283,0.207466886,0.176649881,0.067694649,0.143566851,0.842135862,0.076780232,0.233713482,0.147702164,0.054963569
9/22/2006,0.164457724,0.165104115,0.096660833,0.508262356,0.058983323,0.108565283,0.206465751,0.177842566,0.067694649,0.140508133,0.838871249,0.076780232,0.236073664,0.149459463,0.054963569
9/26/2006,0.174516301,0.159799664,0.096660833,0.497776005,0.061049671,0.108565283,0.208719841,0.177710045,0.067694649,0.138004472,0.835964402,0.076780232,0.23903246,0.150111963,0.054963569
9/27/2006,0.177346508,0.159849008,0.096660833,0.515411452,0.060612882,0.108565283,0.209940752,0.177445004,0.067694649,0.140445148,0.83332588,0.076780232,0.240708925,0.150668071,0.054963569
9/28/2006,0.181093821,0.156222244,0.096660833,0.535500613,0.060680081,0.108565283,0.210310069,0.177975086,0.067694649,0.142791346,0.829256294,0.076780232,0.245360359,0.152151024,0.054963569
9/29/2006,0.180728951,0.156913056,0.096660833,0.53102738,0.060932074,0.108565283,0.212277625,0.181155579,0.067694649,0.145834317,0.834533339,0.076780232,0.243113007,0.158839144,0.054963569
10/9/2006,0.200027612,0.152151387,0.099455233,0.550010855,0.062679231,0.110038226,0.209911911,0.174529552,0.076789557,0.15232376,0.831939538,0.078686739,0.250791204,0.164014652,0.059528267
10/10/2006,0.202483088,0.152521465,0.099455233,0.548324557,0.063771203,0.110038226,0.209856901,0.175059634,0.076789557,0.15221944,0.833594204,0.078686739,0.251295665,0.15754156,0.059528267
10/11/2006,0.199199258,0.15326162,0.099455233,0.5489809,0.063771203,0.110038226,0.209582383,0.171879141,0.076789557,0.153250823,0.838513483,0.078686739,0.248981693,0.152951819,0.059528267
10/13/2006,0.204406051,0.14783381,0.099455233,0.561547355,0.064191193,0.110038226,0.219808174,0.165518155,0.076789557,0.152180075,0.831939538,0.078686739,0.252080081,0.137818279,0.059528267
10/16/2006,0.208143502,0.146353498,0.099455233,0.562340016,0.063955999,0.110038226,0.224928947,0.16671084,0.076789557,0.149550443,0.835651357,0.078686739,0.257871558,0.138804443,0.059528267
10/17/2006,0.204879396,0.146476858,0.099455233,0.561057622,0.063401612,0.110038226,0.223744621,0.162337662,0.076789557,0.148093911,0.834622781,0.078686739,0.258141502,0.147442647,0.059528267
10/18/2006,0.20278879,0.147463732,0.099455233,0.569605235,0.063821602,0.110038226,0.223067673,0.164988073,0.076789557,0.152678051,0.834712222,0.078686739,0.259184118,0.147702164,0.059528267
10/19/2006,0.205096345,0.150177637,0.099455233,0.575815254,0.062158444,0.110038226,0.219465561,0.162867745,0.076789557,0.153674004,0.834935826,0.078686739,0.26006288,0.140287396,0.059528267
10/20/2006,0.202364752,0.148129873,0.099455233,0.571660095,0.06229284,0.110038226,0.21908663,0.162337662,0.076789557,0.153301998,0.83332588,0.078686739,0.26165636,0.142956713,0.059528267
10/23/2006,0.20812378,0.148129873,0.099455233,0.565495514,0.063351214,0.110038226,0.216786875,0.165253114,0.076789557,0.147206213,0.83082152,0.078686739,0.264200419,0.153633977,0.059528267
10/26/2006,0.212245824,0.148203888,0.099455233,0.574467226,0.060747279,0.110038226,0.218793152,0.161542539,0.076789557,0.157295652,0.828809087,0.078686739,0.259250545,0.137321489,0.059528267
10/27/2006,0.209119776,0.147266357,0.099455233,0.570029334,0.060209692,0.110038226,0.224358281,0.158229526,0.076789557,0.156612657,0.826617772,0.078686739,0.256353748,0.133117316,0.059528267
10/30/2006,0.204899118,0.151287871,0.099455233,0.551394225,0.060360889,0.110038226,0.227494675,0.154783992,0.076789557,0.157100792,0.821161844,0.078686739,0.259005824,0.138863761,0.059528267
10/31/2006,0.208478788,0.149141419,0.099455233,0.563127629,0.059554509,0.110038226,0.225829409,0.154916512,0.076789557,0.162676949,0.821877376,0.078686739,0.261665987,0.129610132,0.059528267
11/1/2006,0.215056308,0.149190763,0.102094389,0.578925313,0.059756104,0.113346504,0.227729136,0.151736019,0.076789557,0.166164753,0.818925808,0.08435674,0.266717523,0.131389676,0.059528267
11/3/2006,0.22003629,0.148573966,0.102094389,0.57721882,0.060646481,0.113346504,0.23033946,0.150940896,0.076789557,0.168260979,0.81838916,0.08435674,0.266525944,0.130648199,0.059528267
11/7/2006,0.226081297,0.14783381,0.102094389,0.594117142,0.058966523,0.113346504,0.231030294,0.147230321,0.076789557,0.1728215,0.819864943,0.08435674,0.274844537,0.123233432,0.059528267
11/8/2006,0.228901643,0.149930919,0.102094389,0.588179757,0.059621707,0.113346504,0.228783146,0.146435197,0.076789557,0.16835152,0.817092259,0.08435674,0.273498089,0.125924992,0.059528267
11/9/2006,0.223783603,0.1496842,0.102094389,0.603437221,0.058546534,0.113346504,0.230518377,0.142989663,0.076789557,0.174189459,0.816287286,0.08435674,0.268337766,0.120823632,0.059528267
11/10/2006,0.222846774,0.151411231,0.102094389,0.610147071,0.058260941,0.113346504,0.234401683,0.145375033,0.076789557,0.171605099,0.815392872,0.08435674,0.270928229,0.118094998,0.059528267
11/13/2006,0.221722581,0.154125136,0.102094389,0.60902119,0.058966523,0.113346504,0.237501759,0.152796183,0.076789557,0.167751193,0.814945664,0.08435674,0.266071352,0.12329275,0.059528267
11/14/2006,0.228477605,0.150917793,0.102094389,0.606592719,0.058865726,0.113346504,0.238209417,0.158627087,0.076789557,0.172567591,0.816287286,0.08435674,0.268139833,0.120341672,0.059528267
11/16/2006,0.227205491,0.152398105,0.102094389,0.613560058,0.059201718,0.113346504,0.240356158,0.152531142,0.076789557,0.183060529,0.818523322,0.08435674,0.263555018,0.12089778,0.059528267
11/17/2006,0.225893931,0.153014902,0.102094389,0.601195555,0.05871453,0.113346504,0.238315699,0.14961569,0.076789557,0.189012629,0.818746925,0.08435674,0.258790177,0.122491955,0.059528267
11/21/2006,0.231228921,0.154026448,0.102094389,0.606416011,0.058815327,0.113346504,0.243317105,0.151205937,0.076789557,0.201956084,0.817628907,0.08435674,0.270405477,0.118599202,0.059528267
11/22/2006,0.234611364,0.154988651,0.102094389,0.608344651,0.057336964,0.113346504,0.245714063,0.147230321,0.076789557,0.202704033,0.815213989,0.08435674,0.272466641,0.114335711,0.059528267
11/24/2006,0.233082855,0.155605448,0.102094389,0.618240292,0.054615432,0.113346504,0.24562861,0.146567718,0.076789557,0.204566032,0.811189124,0.08435674,0.274233408,0.112022304,0.059528267
11/27/2006,0.224769737,0.163253725,0.102094389,0.620562739,0.054044247,0.113346504,0.247504838,0.145772595,0.076789557,0.203871227,0.805554313,0.08435674,0.270745506,0.109886851,0.059528267
11/28/2006,0.22603199,0.158566071,0.102094389,0.62139579,0.053405863,0.113346504,0.242921351,0.146170156,0.076789557,0.202186373,0.806672331,0.08435674,0.266021291,0.111466196,0.059528267
11/29/2006,0.235173461,0.154495214,0.102094389,0.639682532,0.05350666,0.113346504,0.243316037,0.145109992,0.076789557,0.20521163,0.80287107,0.08435674,0.268473893,0.113431109,0.059528267
11/30/2006,0.23479873,0.154618573,0.102094389,0.64547855,0.051994698,0.113346504,0.245441147,0.146435197,0.076789557,0.214108287,0.801440007,0.08435674,0.273445525,0.113371791,0.059528267
12/1/2006,0.228832613,0.15511201,0.106173083,0.647412239,0.050902725,0.117531534,0.249405901,0.142857143,0.076789557,0.214651534,0.800187827,0.110948797,0.275774708,0.119711417,0.062897791
12/4/2006,0.241918624,0.154470542,0.106173083,0.652890184,0.050768329,0.117531534,0.250195006,0.143784787,0.076789557,0.226382525,0.798846205,0.110948797,0.275818608,0.114335711,0.062897791
12/5/2006,0.246878883,0.150424356,0.106173083,0.668021427,0.050902725,0.117531534,0.251885908,0.141929499,0.076789557,0.228671642,0.797057377,0.110948797,0.278095226,0.108218528,0.062897791
12/6/2006,0.246277341,0.150054278,0.106173083,0.675867257,0.051238717,0.117531534,0.252189,0.146832759,0.076789557,0.22538854,0.797012656,0.110948797,0.27337852,0.10766242,0.062897791
12/7/2006,0.244433268,0.149807559,0.106173083,0.681870276,0.051591508,0.117531534,0.252803995,0.144447389,0.076789557,0.225418064,0.801037521,0.110948797,0.271647951,0.104696514,0.062897791
12/8/2006,0.245113701,0.148376591,0.106173083,0.682844694,0.05231389,0.117531534,0.248196474,0.144049828,0.076789557,0.212996205,0.797504584,0.110948797,0.269799546,0.108292676,0.062897791
12/11/2006,0.248259472,0.14783381,0.106173083,0.676745748,0.051826702,0.117531534,0.237513242,0.149218129,0.076789557,0.230092746,0.799651178,0.110948797,0.268700515,0.104103332,0.062897791
12/12/2006,0.245508155,0.151164512,0.106173083,0.678426997,0.052112295,0.117531534,0.226713847,0.148820567,0.076789557,0.237660809,0.800187827,0.110948797,0.265843189,0.101730607,0.062897791
12/13/2006,0.248141136,0.150300997,0.106173083,0.672201831,0.052616282,0.117531534,0.23168935,0.148820567,0.076789557,0.238548506,0.797728187,0.110948797,0.268848003,0.100247653,0.062897791
12/14/2006,0.25277597,0.150054278,0.106173083,0.677513165,0.053389063,0.117531534,0.23985599,0.145640074,0.076789557,0.243597163,0.795447431,0.110948797,0.273752822,0.10098913,0.062897791
12/15/2006,0.251208015,0.149930919,0.106173083,0.684132137,0.054615432,0.117531534,0.243257021,0.143652266,0.076789557,0.248478514,0.799025088,0.110948797,0.277279233,0.099876915,0.062897791
12/18/2006,0.250350078,0.150967137,0.106173083,0.688509444,0.05469943,0.117531534,0.246369915,0.147495362,0.076789557,0.259996929,0.795581593,0.110948797,0.277052225,0.102827992,0.062897791
12/19/2006,0.251148847,0.152768183,0.106173083,0.676372137,0.052767479,0.117531534,0.237048057,0.146302677,0.076789557,0.266246241,0.795894638,0.110948797,0.276685625,0.104733587,0.062897791
12/20/2006,0.250281048,0.152965558,0.106173083,0.690741012,0.053204268,0.117531534,0.235931827,0.144977472,0.076789557,0.268023604,0.793345557,0.110948797,0.28301622,0.09654027,0.062897791
